H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.4,0.1,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.15,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.2,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.25,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.3,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.35,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.4,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.45,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.5,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.55,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.4,0.6,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.1,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.45,0.15,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.45,0.2,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.25,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.3,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.35,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.4,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.45,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.5,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.55,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.45,0.6,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.1,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.5,0.15,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.5,0.2,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.25,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.3,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.35,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.4,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.45,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.5,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.55,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.5,0.6,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.1,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.55,0.15,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.55,0.2,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.25,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.3,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.35,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.4,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.45,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.5,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.55,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.55,0.6,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.1,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.6,0.15,38,2022-04-20,0.4637762855637874,0.07703468210018136,0.0692859544993522,22,True,0.4012246651501765,0.197551,0.03247428865385724
0.6,0.2,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.25,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.3,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.35,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.4,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.45,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.5,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.55,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.6,0.6,38,2022-04-20,0.0,-0.0,0.0,0,False,0.4012246651501765,0.197551,0.0
0.3,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.35,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.4,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.45,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.5,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.55,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.1,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.15,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.2,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.25,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.3,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.35,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.4,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.45,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.5,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.55,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.6,0.6,39,2022-05-19,0.0,-0.0,0.0,0,False,0.4746018750494887,0.050796,0.0
0.3,0.1,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.15,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.1,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.15,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.35,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.1,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.15,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.4,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.1,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.45,0.15,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.45,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.45,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.1,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.5,0.15,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.5,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.5,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.1,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.55,0.15,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.55,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.55,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.1,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.6,0.15,40,2022-06-21,-2.0874735078185673,0.157288467956229,-0.07742219443084741,12,True,0.42025479440312274,0.15949,-0.10786112277890186
0.6,0.2,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.25,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.3,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.35,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.4,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.45,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.5,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.55,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.6,0.6,40,2022-06-21,0.0,-0.0,0.0,0,False,0.42025479440312274,0.15949,0.0
0.3,0.1,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.15,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.3,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.1,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.15,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.35,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.1,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.15,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.4,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.1,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.45,0.15,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.45,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.45,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.5,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.55,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.45,0.6,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.1,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.5,0.15,41,2022-07-21,0.13870708575672988,0.07283014904700302,0.04839260091207495,15,True,0.4223763616894971,0.155247,0.008263151213764412
0.5,0.2,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.25,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.3,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.35,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
0.5,0.4,41,2022-07-21,0.0,-0.0,0.0,0,False,0.4223763616894971,0.155247,0.0
